week,fase,plan_run_km,run_dist_km,run_adherence_pct,run_km_gap,planned_run_sessions,run_sessions,planned_long_run_km,longest_run_km,planned_quality_sessions,actual_quality_sessions,expected_football_week,football_actual_available,football_estimated,football_status,plan_compliance_score
2026-02-01,,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0,,True,False,not_expected,100.0
2026-02-08,,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0,,True,False,not_expected,100.0
2026-02-15,,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0,,True,False,not_expected,100.0
2026-02-22,,0.0,2.1409000000000002,,2.1409000000000002,0.0,2,0.0,1.6785,0.0,0,,False,False,not_expected,100.0
2026-03-01,,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0,,True,False,not_expected,100.0
2026-03-08,,0.0,7.0373,,7.0373,0.0,1,0.0,7.0373,0.0,0,,True,False,not_expected,100.0
2026-03-15,,0.0,17.5547,,17.5547,0.0,3,0.0,8.0168,0.0,0,,True,False,not_expected,100.0
2026-03-22,,0.0,19.5186,,19.5186,0.0,2,0.0,11.5036,0.0,0,,True,False,not_expected,100.0
2026-03-29,,0.0,8.4089,,8.4089,0.0,1,0.0,8.4089,0.0,0,,True,False,not_expected,100.0
2026-04-05,Base con fútbol,30.0,19.9872,66.62400000000001,-10.012799999999999,3.0,2,14.0,10.0055,1.0,1,True,False,True,estimated,72.84989761904762
2026-04-12,Base con fútbol,34.0,26.0196,76.52823529411765,-7.9803999999999995,3.0,2,16.0,16.0088,0.0,2,True,False,True,estimated,83.9583774509804
2026-04-19,Base con fútbol,38.0,0.0,0.0,-38.0,3.0,0,18.0,0.0,1.0,0,True,False,True,estimated,0.0
2026-04-26,Base con fútbol - descarga,28.0,37.441,133.71785714285716,9.441000000000003,3.0,3,14.0,21.1985,1.0,1,True,False,True,estimated,100.0
